service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
Green-E-23-Sunday-92e95,Sunday schedule (None),Sunday (None),Sunday,4,20251105,20251113,Fall 2025
Green-E-23-Weekday-92e95,Weekday schedule (None),Weekday (None),Weekday,4,20251105,20251113,Fall 2025
Green-E-23-Weekday-9988b,Weekday schedule (None),Weekday (None),Weekday,4,20251104,20251104,Fall 2025
LRV42025-hlb45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
LRV42025-hlb45016-Saturday-01,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
LRV42025-hlb45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
LRV42025-hlb45fk1-Weekday-01,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20250824,20251213,Fall
LRV42025-hlb45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
LRV42025-hlb45rk1-Weekday-01,Weekday schedule (modified service),Weekday (modified service),Weekday,4,20250824,20251213,Fall
LRV42025-hlm45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
LRV42025-hlm45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
LRV425-hlb45011-Wdy-01-05c75633,Weekday schedule,Weekday,Weekday,4,20250824,20251213,Fall
LRV425-hlb45011-Wdy-01-8841168b,Weekday schedule,Weekday,Weekday,4,20250824,20251213,Fall
LRV425-hlb45016-Sa-01-8841168b,Saturday schedule,Saturday,Saturday,4,20250824,20251213,Fall
LRV425-hlb45017-Su-01-8841168b,Sunday schedule,Sunday,Sunday,4,20250824,20251213,Fall
LRV425-hlb45fr1-Wdy-01-8841168b,Friday schedule,Friday,Weekday,4,20250824,20251213,Fall
PRIV42025-hpa45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
PRIV42025-hpj45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
PRIV42025-hpj45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
RTL42025-hmb45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hmb45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
RTL42025-hmo45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hmo45016-Saturday-01,Saturday schedule,Saturday,Saturday,1,20250824,20251213,Fall
RTL42025-hmo45017-Sunday-01,Sunday schedule,Sunday,Sunday,1,20250824,20251213,Fall
RTL42025-hmo45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
RTL42025-hmo45nf6-Saturday-01,Saturday schedule (no school),Saturday (no school),Saturday,1,20250824,20251213,Fall
RTL42025-hmo45nf7-Sunday-01,Sunday schedule (no school),Sunday (no school),Sunday,1,20250824,20251213,Fall
RTL42025-hms45011-Weekday-01,Weekday schedule,Weekday,Weekday,1,20250824,20251213,Fall
RTL42025-hms45fr1-Weekday-01,Friday schedule,Friday,Weekday,1,20250824,20251213,Fall
SPRING2025-NORTHSS-Weekend-22,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-S86,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-Sb4,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-Sb6,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-Sc0,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-Sc5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-31A-Sd5,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
SPRING2025-SOUTHSS-Weekend-66,Weekend schedule (modified service),Weekend (modified service),Weekend,4,20250324,20251026,Spring/Summer
Spring/SummerWeekday,Weekday schedule,Weekday,Weekday,1,20250303,20250823,Spring/Summer
ThanksgivingDay,Holiday (Sunday schedule),Holiday,Sunday,3,20250824,20251213,Fall
VeteransDay,Weekday schedule (no school),Weekday (no school),Weekday,1,20250824,20251213,Fall
VeteransDay-DayafterThanksgivingDay,Weekday schedule (no school),Weekday (no school),Weekday,1,20250824,20251213,Fall
canonical,Canonical reference trips only,Canonical reference trips,Other,6,20220313,,Reference
fare_regular,Regular fares,Regular,Other,0,20231217,,Fares
